,Accuracy,Precision,Recall,F1 Score
Random Forest,0.8478,0.8364,0.902,0.8679
XGBoost,0.8315,0.8381,0.8627,0.8502
Logistic Regression,0.8261,0.8302,0.8627,0.8462
SVM,0.7011,0.6942,0.8235,0.7534
