,Accuracy,Precision,Recall,F1 Score,AUC
CNN Baseline,0.8308,0.8854,0.8188,0.8508,0.9162
CNN-LSTM (3-conv),0.8177,0.8826,0.7966,0.8374,0.8893
CNN-LSTM,0.8077,0.8569,0.8085,0.832,0.8785
